,Employment,AvgPrice,AvgWage,TotalInv,PriceStd,WageStd,InvStd,NumOpenPositions
0,0,25.0,1428.0,0.0,0.0,0.0,0.0,0
1,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
2,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
3,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
4,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
5,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
6,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
7,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
8,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
9,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
10,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
11,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
12,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
13,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
14,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
15,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
16,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
17,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
18,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
19,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
20,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
21,100,25.75,1428.0,300.0,0.4351941398892446,0.0,0.0,0
22,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
23,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
24,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
25,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
26,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
27,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
28,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
29,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
30,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
31,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
32,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
33,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
34,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
35,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
36,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
37,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
38,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
39,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
40,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
41,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
42,200,26.47,1428.0,600.0,0.6428314889862842,0.0,0.0,0
43,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
44,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
45,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
46,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
47,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
48,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
49,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
50,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
51,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
52,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
53,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
54,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
55,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
56,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
57,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
58,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
59,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
60,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
61,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
62,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
63,298,26.82,1428.0,894.0,0.3861229196653691,0.0,0.42211588240886905,0
64,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
65,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
66,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
67,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
68,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
69,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
70,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
71,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
72,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
73,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
74,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
75,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
76,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
77,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
78,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
79,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
80,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
81,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
82,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
83,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
84,396,26.92,1428.0,1188.0,0.2726599243442907,0.0,0.5908391567007971,0
85,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
86,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
87,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
88,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
89,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
90,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
91,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
92,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
93,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
94,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
95,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
96,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
97,492,26.98,1428.0,1476.0,0.14070529413628968,0.0,0.8179797730328722,0
