,Employment,AvgPrice,AvgWage,TotalInv
0,1000,1.0,3.0,63000.0
1,1000,1.0,3.0,62995.441216761035
2,1000,1.0,3.0,62990.88243352207
3,1000,1.0,3.0,62986.32365028311
4,1000,1.0,3.0,62981.76486704415
5,1000,1.0,3.0,62977.206083805184
6,1000,1.0,3.0,62972.64730056622
7,1000,1.0,3.0,62968.08851732726
8,1000,1.0,3.0,62963.5297340883
9,1000,1.0,3.0,62958.97095084933
10,1000,1.0,3.0,62954.41216761037
11,1000,1.0,3.0,62949.8533843714
12,1000,1.0,3.0,62945.29460113244
13,1000,1.0,3.0,62940.735817893474
14,1000,1.0,3.0,62936.17703465451
15,1000,1.0,3.0,62931.618251415544
16,1000,1.0,3.0,62927.05946817657
17,1000,1.0,3.0,62922.50068493761
18,1000,1.0,3.0,62917.941901698636
19,1000,1.0,3.0,62913.38311845967
20,1000,1.0,3.0,62908.8243352207
21,1000,1.0,3.0,62904.26555198173
22,1000,1.0,3.0,62826.793592676324
23,1000,1.0,3.0,62749.32163337092
24,1000,1.0,3.0,62671.84967406551
25,1000,1.0,3.0,62594.3777147601
26,1000,1.0,3.0,62516.905755454696
27,1000,1.0,3.0,62439.433796149286
28,1000,1.0,3.0,62361.961836843875
29,1000,1.0,3.0,62284.48987753846
30,1000,1.0,3.0,62207.01791823305
31,1000,1.0,3.0,62129.545958927636
32,1000,1.0,3.0,62052.07399962222
33,1000,1.0,3.0,61974.60204031681
34,1000,1.0,3.0,61897.1300810114
35,1000,1.0,3.0,61819.65812170598
36,1000,1.0,3.0,61742.18616240057
37,1000,1.0,3.0,61664.71420309515
38,1000,1.0,3.0,61587.24224378973
39,1000,1.0,3.0,61509.770284484315
40,1000,1.0,3.0,61432.298325178905
41,1000,1.0,3.0,61354.82636587349
42,1000,1.0,3.0,61277.35440656807
43,953,1.0000540620405642,3.0,61059.07268755036
44,953,1.0000540620405642,3.0,60840.79096853266
45,953,1.0000540620405642,3.0,60622.50924951495
46,953,1.0000540620405642,3.0,60404.22753049724
47,953,1.0000540620405642,3.0,60185.945811479534
48,953,1.0000540620405642,3.0,59967.664092461826
49,953,1.0000540620405642,3.0,59749.38237344412
50,953,1.0000540620405642,3.0,59531.10065442641
51,953,1.0000540620405642,3.0,59312.8189354087
52,953,1.0000540620405642,3.0,59094.53721639099
53,953,1.0000540620405642,3.0,58876.255497373284
54,953,1.0000540620405642,3.0,58657.973778355576
55,953,1.0000540620405642,3.0,58439.69205933786
56,953,1.0000540620405642,3.0,58221.41034032015
57,953,1.0000540620405642,3.0,58003.12862130244
58,953,1.0000540620405642,3.0,57784.846902284735
59,953,1.0000540620405642,3.0,57566.56518326702
60,953,1.0000540620405642,3.0,57348.28346424931
61,953,1.0000540620405642,3.0,57130.001745231595
62,953,1.0000540620405642,3.0,56911.72002621389
63,953,1.0000540620405642,3.0,56693.43830719618
64,933,1.000449297545026,3.000925705619972,56416.1393598388
65,933,1.000449297545026,3.000925705619972,56138.84041248143
66,933,1.000449297545026,3.000925705619972,55861.541465124064
67,933,1.000449297545026,3.000925705619972,55584.242517766696
68,933,1.000449297545026,3.000925705619972,55306.94357040932
69,933,1.000449297545026,3.000925705619972,55029.64462305195
70,933,1.000449297545026,3.000925705619972,54752.345675694574
71,933,1.000449297545026,3.000925705619972,54475.046728337205
72,933,1.000449297545026,3.000925705619972,54197.74778097984
73,933,1.000449297545026,3.000925705619972,53920.44883362247
74,933,1.000449297545026,3.000925705619972,53643.14988626509
75,933,1.000449297545026,3.000925705619972,53365.85093890772
76,933,1.000449297545026,3.000925705619972,53088.551991550354
77,933,1.000449297545026,3.000925705619972,52811.25304419298
78,933,1.000449297545026,3.000925705619972,52533.95409683561
79,933,1.000449297545026,3.000925705619972,52256.65514947824
80,933,1.000449297545026,3.000925705619972,51979.35620212087
81,933,1.000449297545026,3.000925705619972,51702.057254763495
82,933,1.000449297545026,3.000925705619972,51424.758307406126
83,933,1.000449297545026,3.000925705619972,51147.45936004876
84,933,1.000449297545026,3.000925705619972,50870.16041269139
85,959,1.0009895186790343,3.002905419860423,50672.43145654016
86,959,1.0009895186790343,3.002905419860423,50474.702500388936
87,959,1.0009895186790343,3.002905419860423,50276.97354423771
88,959,1.0009895186790343,3.002905419860423,50079.24458808648
89,959,1.0009895186790343,3.002905419860423,49881.51563193526
90,959,1.0009895186790343,3.002905419860423,49683.78667578404
91,959,1.0009895186790343,3.002905419860423,49486.05771963281
92,959,1.0009895186790343,3.002905419860423,49288.328763481586
93,959,1.0009895186790343,3.002905419860423,49090.599807330356
94,959,1.0009895186790343,3.002905419860423,48892.87085117913
95,959,1.0009895186790343,3.002905419860423,48695.141895027904
96,959,1.0009895186790343,3.002905419860423,48497.412938876674
97,959,1.0009895186790343,3.002905419860423,48299.683982725444
98,959,1.0009895186790343,3.002905419860423,48101.95502657422
99,959,1.0009895186790343,3.002905419860423,47904.22607042299
100,959,1.0009895186790343,3.002905419860423,47706.49711427176
101,959,1.0009895186790343,3.002905419860423,47508.76815812053
102,959,1.0009895186790343,3.002905419860423,47311.0392019693
103,959,1.0009895186790343,3.002905419860423,47113.31024581807
104,959,1.0009895186790343,3.002905419860423,46915.58128966684
105,959,1.0009895186790343,3.002905419860423,46717.85233351562
106,965,1.0019267402003262,3.007147341109169,46541.21434995002
107,965,1.0019267402003262,3.007147341109169,46364.576366384434
108,965,1.0019267402003262,3.007147341109169,46187.938382818844
109,965,1.0019267402003262,3.007147341109169,46011.300399253254
110,965,1.0019267402003262,3.007147341109169,45834.662415687664
111,965,1.0019267402003262,3.007147341109169,45658.024432122074
112,965,1.0019267402003262,3.007147341109169,45481.38644855648
113,965,1.0019267402003262,3.007147341109169,45304.74846499089
114,965,1.0019267402003262,3.007147341109169,45128.1104814253
115,965,1.0019267402003262,3.007147341109169,44951.47249785971
116,965,1.0019267402003262,3.007147341109169,44774.83451429412
117,965,1.0019267402003262,3.007147341109169,44598.19653072853
118,965,1.0019267402003262,3.007147341109169,44421.55854716294
119,965,1.0019267402003262,3.007147341109169,44244.92056359735
120,965,1.0019267402003262,3.007147341109169,44068.28258003176
