,Employment,AvgPrice,AvgWage,TotalInv
0,1000,25.0,1428.0,63000.0
1,1000,25.0,1428.0,62353.634305855965
2,1000,25.0,1428.0,61707.26861171192
3,1000,25.0,1428.0,61060.90291756789
4,1000,25.0,1428.0,60414.537223423846
5,1000,25.0,1428.0,59768.17152927981
6,1000,25.0,1428.0,59121.805835135776
7,1000,25.0,1428.0,58475.440140991734
8,1000,25.0,1428.0,57829.0744468477
9,1000,25.0,1428.0,57182.708752703664
10,1000,25.0,1428.0,56536.34305855962
11,1000,25.0,1428.0,55889.97736441559
12,1000,25.0,1428.0,55243.61167027155
13,1000,25.0,1428.0,54597.24597612751
14,1000,25.0,1428.0,53950.880281983475
15,1000,25.0,1428.0,53304.51458783943
16,1000,25.0,1428.0,52658.1488936954
17,1000,25.0,1428.0,52011.78319955136
18,1000,25.0,1428.0,51365.41750540732
19,1000,25.0,1428.0,50719.051811263285
20,1000,25.0,1428.0,50072.68611711924
21,1000,25.0,1428.0,49426.32042297521
22,1000,24.99608227414936,1428.0,47443.73948601941
23,1000,24.99608227414936,1428.0,45461.158549063606
24,1000,24.99608227414936,1428.0,43478.57761210781
25,1000,24.99608227414936,1428.0,41495.996675152004
26,1000,24.99608227414936,1428.0,39513.41573819621
27,1000,24.99608227414936,1428.0,37530.83480124041
28,1000,24.99608227414936,1428.0,35548.253864284605
29,1000,24.99608227414936,1428.0,33565.67292732881
30,1000,24.99608227414936,1428.0,31583.091990373003
31,1000,24.99608227414936,1428.0,29600.5110534172
32,1000,24.99608227414936,1428.0,27617.9301164614
33,1000,24.99608227414936,1428.0,25635.3491795056
34,1000,24.99608227414936,1428.0,23652.85809713499
35,1000,24.99608227414936,1428.0,21670.277160179186
36,1000,24.99608227414936,1428.0,19687.696223223385
37,1000,24.99608227414936,1428.0,17705.274439549245
38,1000,24.99608227414936,1428.0,15722.693502593442
39,1000,24.99608227414936,1428.0,13745.090126727215
40,1000,24.99608227414936,1428.0,11772.46899680586
41,1000,24.99608227414936,1428.0,9821.412641653658
42,1000,24.99608227414936,1428.0,7955.627942420389
43,999,25.20570070789129,1428.0,6220.395568824738
44,999,25.20570070789129,1428.0,4780.573000253101
45,999,25.20570070789129,1428.0,3730.0366341124623
46,999,25.20570070789129,1428.0,3155.6753135277977
47,999,25.20570070789129,1428.0,3026.6288221325926
48,999,25.20570070789129,1428.0,2997.0
49,999,25.20570070789129,1428.0,2997.0
50,999,25.20570070789129,1428.0,2997.0
51,999,25.20570070789129,1428.0,2997.0
52,999,25.20570070789129,1428.0,2997.0
53,999,25.20570070789129,1428.0,2997.0
54,999,25.20570070789129,1428.0,2997.0
55,999,25.20570070789129,1428.0,2997.0
56,999,25.20570070789129,1428.0,2997.0
57,999,25.20570070789129,1428.0,2997.0
58,999,25.20570070789129,1428.0,2997.0
59,999,25.20570070789129,1428.0,2997.0
60,999,25.20570070789129,1428.0,2997.0
61,999,25.20570070789129,1428.0,2997.0
62,999,25.20570070789129,1428.0,2997.0
63,999,25.20570070789129,1428.0,2997.0
64,1000,25.37173601981947,1430.8373426595501,3000.0
65,1000,25.37173601981947,1430.8373426595501,3000.0
66,1000,25.37173601981947,1430.8373426595501,3000.0
67,1000,25.37173601981947,1430.8373426595501,3000.0
68,1000,25.37173601981947,1430.8373426595501,3000.0
69,1000,25.37173601981947,1430.8373426595501,3000.0
70,1000,25.37173601981947,1430.8373426595501,3000.0
71,1000,25.37173601981947,1430.8373426595501,3000.0
72,1000,25.37173601981947,1430.8373426595501,3000.0
73,1000,25.37173601981947,1430.8373426595501,3000.0
74,1000,25.37173601981947,1430.8373426595501,3000.0
75,1000,25.37173601981947,1430.8373426595501,3000.0
76,1000,25.37173601981947,1430.8373426595501,3000.0
77,1000,25.37173601981947,1430.8373426595501,3000.0
78,1000,25.37173601981947,1430.8373426595501,3000.0
79,1000,25.37173601981947,1430.8373426595501,3000.0
80,1000,25.37173601981947,1430.8373426595501,3000.0
81,1000,25.37173601981947,1430.8373426595501,3000.0
82,1000,25.37173601981947,1430.8373426595501,3000.0
83,1000,25.37173601981947,1430.8373426595501,3000.0
