,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
0,0,1.0,3.0,0.0,0.0,10.0
1,976,1.0,3.0263701579997018,2928.0,0.0,10.0
2,976,1.0,3.0263701579997018,2957.817648670439,0.0,10.0
3,976,1.0,3.0263701579997018,2951.72191422242,0.0,10.0
4,976,1.0,3.0263701579997018,2960.731031788898,0.0,10.0
5,976,1.0,3.0263701579997018,2969.703679089464,0.0,10.0
6,976,1.0,3.0263701579997018,2969.471181144274,0.0,10.0
7,976,1.0,3.0263701579997018,2975.5714743755325,0.0,10.0
8,976,1.0,3.0263701579997018,2990.411916962167,0.0,10.0
9,976,1.0,3.0263701579997018,3005.206771716411,0.0,10.0
10,976,1.0,3.0263701579997018,3002.0289791700898,0.0,10.0
11,976,1.0,3.0263701579997018,3004.9833913376997,0.0,10.0
12,976,1.0,3.0263701579997018,3004.7645697422267,0.0,10.0
13,976,1.0,3.0263701579997018,3010.714423126598,0.0,10.0
14,976,1.0,3.0263701579997018,3010.3998670831056,0.0,10.0
15,976,1.0,3.0263701579997018,2986.2676623691746,0.0,10.0
16,976,1.0,3.0263701579997018,2998.0579583401795,0.0,10.0
17,976,1.0,3.0263701579997018,2982.7661962128827,0.0,10.0
18,976,1.0,3.0263701579997018,2967.697814464297,0.0,10.0
19,976,1.0,3.0263701579997018,2976.4881104353026,0.0,10.0
20,976,1.0,3.0263701579997018,2985.232818573918,0.0,10.0
21,976,1.0,3.0263701579997018,2974.1172225222867,0.0,10.0
22,1000,1.00678902082052,3.0292665288207923,3060.9458342193248,0.0,11.0
23,1000,1.00678902082052,3.0292665288207923,3117.4118179191,0.0,11.0
24,1000,1.00678902082052,3.0292665288207923,3153.400910215016,0.0,11.0
25,1000,1.00678902082052,3.0292665288207923,3188.9014568756597,0.0,11.0
26,1000,1.00678902082052,3.0292665288207923,3243.228427983461,0.0,11.0
27,1000,1.00678902082052,3.0292665288207923,3288.5721833453704,0.0,11.0
28,1000,1.00678902082052,3.0292665288207923,3316.3148782995363,0.0,11.0
29,1000,1.00678902082052,3.0292665288207923,3343.4295030091785,0.0,11.0
30,1000,1.00678902082052,3.0292665288207923,3378.034914554964,0.0,11.0
