,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
0,1000,1.0,3.0,63000.0,0.0,10.0
1,1000,1.0,3.0,62995.441216761035,0.0,10.0
2,1000,1.0,3.0,62990.88243352207,0.0,10.0
3,1000,1.0,3.0,62986.32365028311,0.0,10.0
4,1000,1.0,3.0,62981.76486704415,0.0,10.0
5,1000,1.0,3.0,62977.206083805184,0.0,10.0
6,1000,1.0,3.0,62972.64730056622,0.0,10.0
7,1000,1.0,3.0,62968.08851732726,0.0,10.0
8,1000,1.0,3.0,62963.5297340883,0.0,10.0
9,1000,1.0,3.0,62958.97095084933,0.0,10.0
10,1000,1.0,3.0,62954.41216761037,0.0,10.0
11,1000,1.0,3.0,62949.8533843714,0.0,10.0
12,1000,1.0,3.0,62945.29460113244,0.0,10.0
13,1000,1.0,3.0,62940.735817893474,0.0,10.0
14,1000,1.0,3.0,62936.17703465451,0.0,10.0
15,1000,1.0,3.0,62931.618251415544,0.0,10.0
16,1000,1.0,3.0,62927.05946817657,0.0,10.0
17,1000,1.0,3.0,62922.50068493761,0.0,10.0
18,1000,1.0,3.0,62917.941901698636,0.0,10.0
19,1000,1.0,3.0,62913.38311845967,0.0,10.0
20,1000,1.0,3.0,62908.8243352207,0.0,10.0
21,1000,1.0,3.0,62904.26555198173,0.0,10.0
22,1000,1.0,3.0,62826.793592676324,0.5024183937956914,9.49
23,1000,1.0,3.0,62749.32163337092,0.5024183937956914,9.49
24,1000,1.0,3.0,62671.84967406551,0.5024183937956914,9.49
25,1000,1.0,3.0,62594.3777147601,0.5024183937956914,9.49
26,1000,1.0,3.0,62516.905755454696,0.5024183937956914,9.49
27,1000,1.0,3.0,62439.433796149286,0.5024183937956914,9.49
28,1000,1.0,3.0,62361.961836843875,0.5024183937956914,9.49
29,1000,1.0,3.0,62284.48987753846,0.5024183937956914,9.49
30,1000,1.0,3.0,62207.01791823305,0.5024183937956914,9.49
31,1000,1.0,3.0,62129.545958927636,0.5024183937956914,9.49
32,1000,1.0,3.0,62052.07399962222,0.5024183937956914,9.49
33,1000,1.0,3.0,61974.60204031681,0.5024183937956914,9.49
34,1000,1.0,3.0,61897.1300810114,0.5024183937956914,9.49
35,1000,1.0,3.0,61819.65812170598,0.5024183937956914,9.49
36,1000,1.0,3.0,61742.18616240057,0.5024183937956914,9.49
37,1000,1.0,3.0,61664.71420309515,0.5024183937956914,9.49
38,1000,1.0,3.0,61587.24224378973,0.5024183937956914,9.49
39,1000,1.0,3.0,61509.770284484315,0.5024183937956914,9.49
40,1000,1.0,3.0,61432.298325178905,0.5024183937956914,9.49
41,1000,1.0,3.0,61354.82636587349,0.5024183937956914,9.49
42,1000,1.0,3.0,61277.35440656807,0.5024183937956914,9.49
43,949,1.0000540620405642,3.0,61047.07268755036,0.9791255632894428,9.03
44,949,1.0000540620405642,3.0,60816.79096853266,0.9791255632894428,9.03
45,949,1.0000540620405642,3.0,60586.50924951495,0.9791255632894428,9.03
46,949,1.0000540620405642,3.0,60356.22753049724,0.9791255632894428,9.03
47,949,1.0000540620405642,3.0,60125.945811479534,0.9791255632894428,9.03
48,949,1.0000540620405642,3.0,59895.664092461826,0.9791255632894428,9.03
49,949,1.0000540620405642,3.0,59665.38237344412,0.9791255632894428,9.03
50,949,1.0000540620405642,3.0,59435.10065442641,0.9791255632894428,9.03
51,949,1.0000540620405642,3.0,59204.8189354087,0.9791255632894428,9.03
52,949,1.0000540620405642,3.0,58974.53721639099,0.9791255632894428,9.03
53,949,1.0000540620405642,3.0,58744.255497373284,0.9791255632894428,9.03
54,949,1.0000540620405642,3.0,58513.973778355576,0.9791255632894428,9.03
55,949,1.0000540620405642,3.0,58283.69205933787,0.9791255632894428,9.03
56,949,1.0000540620405642,3.0,58053.41034032015,0.9791255632894428,9.03
57,949,1.0000540620405642,3.0,57823.12862130244,0.9791255632894428,9.03
58,949,1.0000540620405642,3.0,57592.846902284735,0.9791255632894428,9.03
59,949,1.0000540620405642,3.0,57362.56518326703,0.9791255632894428,9.03
60,949,1.0000540620405642,3.0,57132.28346424931,0.9791255632894428,9.03
61,949,1.0000540620405642,3.0,56902.0017452316,0.9791255632894428,9.03
62,949,1.0000540620405642,3.0,56671.720026213894,0.9791255632894428,9.03
63,949,1.0000540620405642,3.0,56441.43830719618,0.9791255632894428,9.03
64,905,1.0008226888701595,3.0,56081.484232068855,1.4403633099487312,8.69
65,905,1.0008226888701595,3.0,55721.37706514844,1.4403633099487312,8.69
66,905,1.0008226888701595,3.0,55361.26989822803,1.4403633099487312,8.69
67,905,1.0008226888701595,3.0,55001.16273130761,1.4403633099487312,8.69
68,905,1.0008226888701595,3.0,54641.05556438719,1.4403633099487312,8.69
69,905,1.0008226888701595,3.0,54280.94839746678,1.4403633099487312,8.69
70,905,1.0008226888701595,3.0,53920.841230546364,1.4403633099487312,8.69
71,905,1.0008226888701595,3.0,53560.73406362595,1.4403633099487312,8.69
72,905,1.0008226888701595,3.0,53200.62689670554,1.4403633099487312,8.69
73,905,1.0008226888701595,3.0,52840.51972978512,1.4403633099487312,8.69
74,905,1.0008226888701595,3.0,52480.4125628647,1.4403633099487312,8.69
75,905,1.0008226888701595,3.0,52120.30539594429,1.4403633099487312,8.69
76,905,1.0008226888701595,3.0,51760.198229023874,1.4403633099487312,8.69
77,905,1.0008226888701595,3.0,51400.091062103456,1.4403633099487312,8.69
78,905,1.0008226888701595,3.0,51039.98389518304,1.4403633099487312,8.69
79,905,1.0008226888701595,3.0,50679.87672826263,1.4403633099487312,8.69
80,905,1.0008226888701595,3.0,50319.76956134221,1.4403633099487312,8.69
81,905,1.0008226888701595,3.0,49959.66239442179,1.4403633099487312,8.69
82,905,1.0008226888701595,3.0,49599.555227501376,1.4403633099487312,8.69
83,905,1.0008226888701595,3.0,49239.44806058096,1.4403633099487312,8.69
84,905,1.0008226888701595,3.0,48879.34089366054,1.4403633099487312,8.69
85,878,1.0019620267999585,3.0,48441.38352658511,1.9564965596388837,8.48
86,878,1.0019620267999585,3.0,48003.42615950967,1.9564965596388837,8.48
87,878,1.0019620267999585,3.0,47565.468792434236,1.9564965596388837,8.48
88,878,1.0019620267999585,3.0,47127.60144906951,1.9564965596388837,8.48
89,878,1.0019620267999585,3.0,46689.64408199407,1.9564965596388837,8.48
90,878,1.0019620267999585,3.0,46251.68671491864,1.9564965596388837,8.48
91,878,1.0019620267999585,3.0,45813.7293478432,1.9564965596388837,8.48
92,878,1.0019620267999585,3.0,45375.771980767764,1.9564965596388837,8.48
93,878,1.0019620267999585,3.0,44937.814613692324,1.9564965596388837,8.48
94,878,1.0019620267999585,3.0,44499.85724661689,1.9564965596388837,8.48
95,878,1.0019620267999585,3.0,44061.89987954146,1.9564965596388837,8.48
96,878,1.0019620267999585,3.0,43623.94251246602,1.9564965596388837,8.48
97,878,1.0019620267999585,3.0,43185.98514539059,1.9564965596388837,8.48
98,878,1.0019620267999585,3.0,42748.027778315154,1.9564965596388837,8.48
99,878,1.0019620267999585,3.0,42310.070411239714,1.9564965596388837,8.48
100,878,1.0019620267999585,3.0,41872.11304416428,1.9564965596388837,8.48
101,878,1.0019620267999585,3.0,41434.15567708885,1.9564965596388837,8.48
102,878,1.0019620267999585,3.0,40996.19831001342,1.9564965596388837,8.48
103,878,1.0019620267999585,3.0,40558.240942937984,1.9564965596388837,8.48
104,878,1.0019620267999585,3.0,40120.28357586255,1.9564965596388837,8.48
105,878,1.0019620267999585,3.0,39682.32620878712,1.9564965596388837,8.48
106,863,1.0031908119606918,3.0,39203.067923589,2.371953122673721,8.49
107,863,1.0031908119606918,3.0,38723.80963839088,2.371953122673721,8.49
108,863,1.0031908119606918,3.0,38244.55135319276,2.371953122673721,8.49
109,863,1.0031908119606918,3.0,37765.29306799464,2.371953122673721,8.49
110,863,1.0031908119606918,3.0,37286.034782796516,2.371953122673721,8.49
