,Employment,AvgPrice,AvgWage,TotalInv
0,0,25.0,1428.0,0.0
1,100,25.198027019059708,1428.0,300.0
2,100,25.198027019059708,1428.0,300.0
3,100,25.198027019059708,1428.0,300.0
4,100,25.198027019059708,1428.0,300.0
5,100,25.198027019059708,1428.0,300.0
6,100,25.198027019059708,1428.0,300.0
7,100,25.198027019059708,1428.0,300.0
8,100,25.198027019059708,1428.0,300.0
9,100,25.198027019059708,1428.0,300.0
10,100,25.198027019059708,1428.0,300.0
11,100,25.198027019059708,1428.0,300.0
12,100,25.198027019059708,1428.0,300.0
13,100,25.198027019059708,1428.0,300.0
14,100,25.198027019059708,1428.0,300.0
15,100,25.198027019059708,1428.0,300.0
16,100,25.198027019059708,1428.0,300.0
17,100,25.198027019059708,1428.0,300.0
18,100,25.198027019059708,1428.0,300.0
19,100,25.198027019059708,1428.0,300.0
20,100,25.198027019059708,1428.0,300.0
21,100,25.198027019059708,1428.0,300.0
22,200,25.357456632953102,1428.0,600.0
23,200,25.357456632953102,1428.0,600.0
24,200,25.357456632953102,1428.0,600.0
25,200,25.357456632953102,1428.0,600.0
26,200,25.357456632953102,1428.0,600.0
27,200,25.357456632953102,1428.0,600.0
28,200,25.357456632953102,1428.0,600.0
29,200,25.357456632953102,1428.0,600.0
30,200,25.357456632953102,1428.0,600.0
31,200,25.357456632953102,1428.0,600.0
32,200,25.357456632953102,1428.0,600.0
33,200,25.357456632953102,1428.0,600.0
34,200,25.357456632953102,1428.0,600.0
35,200,25.357456632953102,1428.0,600.0
36,200,25.357456632953102,1428.0,600.0
37,200,25.357456632953102,1428.0,600.0
38,200,25.357456632953102,1428.0,600.0
39,200,25.357456632953102,1428.0,600.0
40,200,25.357456632953102,1428.0,600.0
41,200,25.357456632953102,1428.0,600.0
42,200,25.357456632953102,1428.0,600.0
43,300,25.552460466616143,1428.0,900.0
44,300,25.552460466616143,1428.0,900.0
45,300,25.552460466616143,1428.0,900.0
46,300,25.552460466616143,1428.0,900.0
47,300,25.552460466616143,1428.0,900.0
48,300,25.552460466616143,1428.0,900.0
49,300,25.552460466616143,1428.0,900.0
50,300,25.552460466616143,1428.0,900.0
51,300,25.552460466616143,1428.0,900.0
52,300,25.552460466616143,1428.0,900.0
53,300,25.552460466616143,1428.0,900.0
54,300,25.552460466616143,1428.0,900.0
55,300,25.552460466616143,1428.0,900.0
56,300,25.552460466616143,1428.0,900.0
57,300,25.552460466616143,1428.0,900.0
58,300,25.552460466616143,1428.0,900.0
59,300,25.552460466616143,1428.0,900.0
60,300,25.552460466616143,1428.0,900.0
61,300,25.552460466616143,1428.0,900.0
62,300,25.552460466616143,1428.0,900.0
63,300,25.552460466616143,1428.0,900.0
64,398,25.735778399962825,1428.0,1194.0
65,398,25.735778399962825,1428.0,1194.0
66,398,25.735778399962825,1428.0,1194.0
67,398,25.735778399962825,1428.0,1194.0
68,398,25.735778399962825,1428.0,1194.0
69,398,25.735778399962825,1428.0,1194.0
70,398,25.735778399962825,1428.0,1194.0
71,398,25.735778399962825,1428.0,1194.0
72,398,25.735778399962825,1428.0,1194.0
73,398,25.735778399962825,1428.0,1194.0
74,398,25.735778399962825,1428.0,1194.0
75,398,25.735778399962825,1428.0,1194.0
76,398,25.735778399962825,1428.0,1194.0
77,398,25.735778399962825,1428.0,1194.0
78,398,25.735778399962825,1428.0,1194.0
79,398,25.735778399962825,1428.0,1194.0
80,398,25.735778399962825,1428.0,1194.0
81,398,25.735778399962825,1428.0,1194.0
82,398,25.735778399962825,1428.0,1194.0
83,398,25.735778399962825,1428.0,1194.0
84,398,25.735778399962825,1428.0,1194.0
85,497,25.87959428805642,1428.0,1491.0
86,497,25.87959428805642,1428.0,1491.0
87,497,25.87959428805642,1428.0,1491.0
88,497,25.87959428805642,1428.0,1491.0
89,497,25.87959428805642,1428.0,1491.0
90,497,25.87959428805642,1428.0,1491.0
91,497,25.87959428805642,1428.0,1491.0
92,497,25.87959428805642,1428.0,1491.0
93,497,25.87959428805642,1428.0,1491.0
94,497,25.87959428805642,1428.0,1491.0
95,497,25.87959428805642,1428.0,1491.0
96,497,25.87959428805642,1428.0,1491.0
97,497,25.87959428805642,1428.0,1491.0
98,497,25.87959428805642,1428.0,1491.0
99,497,25.87959428805642,1428.0,1491.0
100,497,25.87959428805642,1428.0,1491.0
