,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
0,0,1.0,3.0,0.0,0.0,10.0
1,970,1.0,3.030944273786939,2910.0,0.0,10.0
2,970,1.0,3.030944273786939,2933.762943271571,0.0,10.0
3,970,1.0,3.030944273786939,2936.8176486704397,0.0,10.0
4,970,1.0,3.030944273786939,2945.644414907357,0.0,10.0
5,970,1.0,3.030944273786939,2954.7492669218545,0.0,10.0
6,970,1.0,3.030944273786939,2963.5395628928595,0.0,10.0
7,970,1.0,3.030944273786939,2969.498533843708,0.0,10.0
8,970,1.0,3.030944273786939,2975.234124415845,0.0,10.0
9,970,1.0,3.030944273786939,2951.2432419823235,0.0,10.0
10,970,1.0,3.030944273786939,2957.0700082192407,0.0,10.0
11,970,1.0,3.030944273786939,2954.4301520951226,0.0,10.0
12,970,1.0,3.030944273786939,2948.6033858582055,0.0,10.0
13,970,1.0,3.030944273786939,2945.4164757454064,0.0,10.0
14,970,1.0,3.030944273786939,2954.202212933172,0.0,10.0
15,970,1.0,3.030944273786939,2956.88765688968,0.0,10.0
16,970,1.0,3.030944273786939,2933.5350041096203,0.0,10.0
17,970,1.0,3.030944273786939,2945.3708879130154,0.0,10.0
18,970,1.0,3.030944273786939,2945.2341244158456,0.0,10.0
19,970,1.0,3.030944273786939,2951.744708138615,0.0,10.0
20,970,1.0,3.030944273786939,2960.5760331587717,0.0,10.0
21,970,1.0,3.030944273786939,2954.5669155922933,0.0,10.0
22,1000,1.007871900611923,3.034183043852435,3055.7569480871744,0.0,11.0
23,1000,1.007871900611923,3.034183043852435,3117.4699206053433,0.0,11.0
24,1000,1.007871900611923,3.034183043852435,3165.7454574543076,0.0,11.0
25,1000,1.007871900611923,3.034183043852435,3199.2303791192394,0.0,11.0
26,1000,1.007871900611923,3.034183043852435,3244.2857126213385,0.0,11.0
27,1000,1.007871900611923,3.034183043852435,3279.1410320851646,0.0,11.0
28,1000,1.007871900611923,3.034183043852435,3307.5596585697317,0.0,11.0
29,1000,1.007871900611923,3.034183043852435,3348.3744452383776,0.0,11.0
30,1000,1.007871900611923,3.034183043852435,3386.4302140712302,0.0,11.0
31,1000,1.007871900611923,3.034183043852435,3419.32405147371,0.0,11.0
32,1000,1.007871900611923,3.034183043852435,3454.626715518571,0.0,11.0
33,1000,1.007871900611923,3.034183043852435,3497.337154011385,0.0,11.0
34,1000,1.007871900611923,3.034183043852435,3529.2074369739016,0.0,11.0
35,1000,1.007871900611923,3.034183043852435,3556.3769630411125,0.0,11.0
36,1000,1.007871900611923,3.034183043852435,3589.3812276150434,0.0,11.0
37,1000,1.007871900611923,3.034183043852435,3617.520144688389,0.0,11.0
38,1000,1.007871900611923,3.034183043852435,3652.0042365622126,0.0,11.0
39,1000,1.007871900611923,3.034183043852435,3683.9459937724173,0.0,11.0
40,1000,1.007871900611923,3.034183043852435,3711.4873936836652,0.0,11.0
41,1000,1.007871900611923,3.034183043852435,3737.4553955619785,0.0,11.0
42,1000,1.007871900611923,3.034183043852435,3771.4557454960977,0.0,11.0
43,1000,1.015926099917319,3.0510997571964342,3830.045685964553,0.0,12.0
44,1000,1.015926099917319,3.0510997571964342,3880.491178850923,0.0,12.0
45,1000,1.015926099917319,3.0510997571964342,3928.373956946601,0.0,12.0
46,1000,1.015926099917319,3.0510997571964342,3977.1494696714385,0.0,12.0
47,1000,1.015926099917319,3.0510997571964342,4028.476870190239,0.0,12.0
48,1000,1.015926099917319,3.0510997571964342,4081.135993646499,0.0,12.0
49,1000,1.015926099917319,3.0510997571964342,4133.448093369711,0.0,12.0
50,1000,1.015926099917319,3.0510997571964342,4179.659329510683,0.0,12.0
51,1000,1.015926099917319,3.0510997571964342,4225.934421362487,0.0,12.0
52,1000,1.015926099917319,3.0510997571964342,4276.706148935919,0.0,12.0
53,1000,1.015926099917319,3.0510997571964342,4323.805006297948,0.0,12.0
54,1000,1.015926099917319,3.0510997571964342,4369.818789194235,0.0,12.0
55,1000,1.015926099917319,3.0510997571964342,4417.1813383604585,0.0,12.0
56,1000,1.015926099917319,3.0510997571964342,4467.986633934699,0.0,12.0
57,1000,1.015926099917319,3.0510997571964342,4514.52276619927,0.0,12.0
58,1000,1.015926099917319,3.0510997571964342,4561.580476415758,0.0,12.0
59,1000,1.015926099917319,3.0510997571964342,4607.761972527549,0.0,12.0
60,1000,1.015926099917319,3.0510997571964342,4655.546870908786,0.0,12.0
61,1000,1.015926099917319,3.0510997571964342,4703.1512226174655,0.0,12.0
62,1000,1.015926099917319,3.0510997571964342,4749.282021853929,0.0,12.0
63,1000,1.015926099917319,3.0510997571964342,4796.481639893276,0.0,12.0
64,1000,1.0228461939770808,3.0758501474011792,4860.173877826305,0.1714466079977653,12.97
65,1000,1.0228461939770808,3.0758501474011792,4924.193616077758,0.1714466079977653,12.97
66,1000,1.0228461939770808,3.0758501474011792,4988.188874553758,0.1714466079977653,12.97
67,1000,1.0228461939770808,3.0758501474011792,5052.124766206642,0.1714466079977653,12.97
68,1000,1.0228461939770808,3.0758501474011792,5115.781657446204,0.1714466079977653,12.97
69,1000,1.0228461939770808,3.0758501474011792,5179.668400737505,0.1714466079977653,12.97
