,Employment,AvgPrice,AvgWage,TotalInv,PositionsStd,AvgPositions
0,1000,1.0,3.0,63000.0,0.0,10.0
1,1000,1.0,3.0,62995.441216761035,0.0,10.0
2,1000,1.0,3.0,62990.88243352207,0.0,10.0
3,1000,1.0,3.0,62986.32365028311,0.0,10.0
4,1000,1.0,3.0,62981.76486704415,0.0,10.0
5,1000,1.0,3.0,62977.206083805184,0.0,10.0
6,1000,1.0,3.0,62972.64730056623,0.0,10.0
7,1000,1.0,3.0,62968.08851732726,0.0,10.0
8,1000,1.0,3.0,62963.5297340883,0.0,10.0
9,1000,1.0,3.0,62958.97095084933,0.0,10.0
10,1000,1.0,3.0,62954.41216761037,0.0,10.0
11,1000,1.0,3.0,62949.8533843714,0.0,10.0
12,1000,1.0,3.0,62945.29460113244,0.0,10.0
13,1000,1.0,3.0,62940.735817893474,0.0,10.0
14,1000,1.0,3.0,62936.17703465451,0.0,10.0
15,1000,1.0,3.0,62931.618251415544,0.0,10.0
16,1000,1.0,3.0,62927.05946817657,0.0,10.0
17,1000,1.0,3.0,62922.50068493761,0.0,10.0
18,1000,1.0,3.0,62917.941901698636,0.0,10.0
19,1000,1.0,3.0,62913.383118459664,0.0,10.0
20,1000,1.0,3.0,62908.8243352207,0.0,10.0
21,1000,1.0,3.0,62904.26555198173,0.0,10.0
22,1000,1.0,3.0,62826.79359267632,0.5024183937956914,9.49
23,1000,1.0,3.0,62749.321633370906,0.5024183937956914,9.49
24,1000,1.0,3.0,62671.849674065495,0.5024183937956914,9.49
25,1000,1.0,3.0,62594.37771476009,0.5024183937956914,9.49
26,1000,1.0,3.0,62516.90575545468,0.5024183937956914,9.49
27,1000,1.0,3.0,62439.433796149264,0.5024183937956914,9.49
28,1000,1.0,3.0,62361.96183684385,0.5024183937956914,9.49
29,1000,1.0,3.0,62284.48987753844,0.5024183937956914,9.49
30,1000,1.0,3.0,62207.01791823303,0.5024183937956914,9.49
31,1000,1.0,3.0,62129.545958927614,0.5024183937956914,9.49
32,1000,1.0,3.0,62052.073999622204,0.5024183937956914,9.49
33,1000,1.0,3.0,61974.602040316786,0.5024183937956914,9.49
34,1000,1.0,3.0,61897.130081011375,0.5024183937956914,9.49
35,1000,1.0,3.0,61819.65812170596,0.5024183937956914,9.49
36,1000,1.0,3.0,61742.18616240055,0.5024183937956914,9.49
37,1000,1.0,3.0,61664.71420309513,0.5024183937956914,9.49
38,1000,1.0,3.0,61587.24224378972,0.5024183937956914,9.49
39,1000,1.0,3.0,61509.7702844843,0.5024183937956914,9.49
40,1000,1.0,3.0,61432.29832517888,0.5024183937956914,9.49
41,1000,1.0,3.0,61354.826365873465,0.5024183937956914,9.49
42,1000,1.0,3.0,61277.354406568054,0.5024183937956914,9.49
43,949,1.0,3.0,61046.88244726264,0.9369518599580172,9.03
44,949,1.0,3.0,60816.41048795722,0.9369518599580172,9.03
45,949,1.0,3.0,60585.9385286518,0.9369518599580172,9.03
46,949,1.0,3.0,60355.46656934638,0.9369518599580172,9.03
47,949,1.0,3.0,60124.994610040965,0.9369518599580172,9.03
48,949,1.0,3.0,59894.52265073555,0.9369518599580172,9.03
49,949,1.0,3.0,59664.05069143013,0.9369518599580172,9.03
50,949,1.0,3.0,59433.57873212471,0.9369518599580172,9.03
51,949,1.0,3.0,59203.106772819294,0.9369518599580172,9.03
52,949,1.0,3.0,58972.63481351387,0.9369518599580172,9.03
53,949,1.0,3.0,58742.16285420845,0.9369518599580172,9.03
54,949,1.0,3.0,58511.690894903026,0.9369518599580172,9.03
55,949,1.0,3.0,58281.21893559761,0.9369518599580172,9.03
56,949,1.0,3.0,58050.74697629219,0.9369518599580172,9.03
57,949,1.0,3.0,57820.275016986765,0.9369518599580172,9.03
58,949,1.0,3.0,57589.80305768134,0.9369518599580172,9.03
59,949,1.0,3.0,57359.33109837592,0.9369518599580172,9.03
60,949,1.0,3.0,57128.8591390705,0.9369518599580172,9.03
61,949,1.0,3.0,56898.38717976507,0.9369518599580172,9.03
62,949,1.0,3.0,56667.915220459654,0.9369518599580172,9.03
63,949,1.0,3.0,56437.44326115423,0.9369518599580172,9.03
64,908,1.0004596614903045,3.0,56085.09935725845,1.4694189052791988,8.68
65,908,1.0004596614903045,3.0,55732.75545336266,1.4694189052791988,8.68
66,908,1.0004596614903045,3.0,55380.41154946688,1.4694189052791988,8.68
67,908,1.0004596614903045,3.0,55028.06764557109,1.4694189052791988,8.68
68,908,1.0004596614903045,3.0,54675.72374167531,1.4694189052791988,8.68
69,908,1.0004596614903045,3.0,54323.379837779525,1.4694189052791988,8.68
70,908,1.0004596614903045,3.0,53971.035933883744,1.4694189052791988,8.68
71,908,1.0004596614903045,3.0,53618.69202998796,1.4694189052791988,8.68
72,908,1.0004596614903045,3.0,53266.34812609217,1.4694189052791988,8.68
73,908,1.0004596614903045,3.0,52914.00422219639,1.4694189052791988,8.68
74,908,1.0004596614903045,3.0,52561.6603183006,1.4694189052791988,8.68
75,908,1.0004596614903045,3.0,52209.31641440481,1.4694189052791988,8.68
76,908,1.0004596614903045,3.0,51856.97251050903,1.4694189052791988,8.68
77,908,1.0004596614903045,3.0,51504.628606613245,1.4694189052791988,8.68
78,908,1.0004596614903045,3.0,51152.28470271746,1.4694189052791988,8.68
79,908,1.0004596614903045,3.0,50799.94079882167,1.4694189052791988,8.68
80,908,1.0004596614903045,3.0,50447.59689492588,1.4694189052791988,8.68
81,908,1.0004596614903045,3.0,50095.2529910301,1.4694189052791988,8.68
82,908,1.0004596614903045,3.0,49742.909087134314,1.4694189052791988,8.68
83,908,1.0004596614903045,3.0,49390.56518323853,1.4694189052791988,8.68
84,908,1.0004596614903045,3.0,49038.22127934274,1.4694189052791988,8.68
85,878,1.0010076402044725,3.0,48597.269511151026,1.992308442308301,8.48
86,878,1.0010076402044725,3.0,48156.31774295931,1.992308442308301,8.48
87,878,1.0010076402044725,3.0,47715.36597476761,1.992308442308301,8.48
88,878,1.0010076402044725,3.0,47274.41420657589,1.992308442308301,8.48
89,878,1.0010076402044725,3.0,46833.46243838418,1.992308442308301,8.48
90,878,1.0010076402044725,3.0,46392.51067019247,1.992308442308301,8.48
91,878,1.0010076402044725,3.0,45951.55890200076,1.992308442308301,8.48
92,878,1.0010076402044725,3.0,45510.60713380905,1.992308442308301,8.48
93,878,1.0010076402044725,3.0,45069.65536561734,1.992308442308301,8.48
94,878,1.0010076402044725,3.0,44628.70359742563,1.992308442308301,8.48
95,878,1.0010076402044725,3.0,44187.751829233915,1.992308442308301,8.48
96,878,1.0010076402044725,3.0,43746.80006104221,1.992308442308301,8.48
97,878,1.0010076402044725,3.0,43305.848292850504,1.992308442308301,8.48
98,878,1.0010076402044725,3.0,42864.89652465879,1.992308442308301,8.48
99,878,1.0010076402044725,3.0,42423.944756467085,1.992308442308301,8.48
100,878,1.0010076402044725,3.0,41982.99298827538,1.992308442308301,8.48
101,878,1.0010076402044725,3.0,41542.04122008367,1.992308442308301,8.48
102,878,1.0010076402044725,3.0,41101.08945189196,1.992308442308301,8.48
103,878,1.0010076402044725,3.0,40660.13768370025,1.992308442308301,8.48
104,878,1.0010076402044725,3.0,40219.18591550855,1.992308442308301,8.48
105,878,1.0010076402044725,3.0,39778.23414731684,1.992308442308301,8.48
106,866,1.0022577556636074,3.0,39305.107745250694,2.4056121252125617,8.53
107,866,1.0022577556636074,3.0,38831.981343184554,2.4056121252125617,8.53
108,866,1.0022577556636074,3.0,38358.854941118414,2.4056121252125617,8.53
109,866,1.0022577556636074,3.0,37885.728539052274,2.4056121252125617,8.53
110,866,1.0022577556636074,3.0,37412.60213698613,2.4056121252125617,8.53
111,866,1.0022577556636074,3.0,36939.475734919986,2.4056121252125617,8.53
112,866,1.0022577556636074,3.0,36466.34933285384,2.4056121252125617,8.53
113,866,1.0022577556636074,3.0,35993.2229307877,2.4056121252125617,8.53
114,866,1.0022577556636074,3.0,35520.09652872156,2.4056121252125617,8.53
