,Employment,AvgPrice,AvgWage,TotalInv
0,1000,25.0,1428.0,63000.0
1,1000,25.0,1428.0,62353.634305855965
2,1000,25.0,1428.0,61707.26861171192
3,1000,25.0,1428.0,61060.90291756789
4,1000,25.0,1428.0,60414.537223423846
5,1000,25.0,1428.0,59768.17152927981
6,1000,25.0,1428.0,59121.805835135776
7,1000,25.0,1428.0,58475.440140991734
8,1000,25.0,1428.0,57829.0744468477
9,1000,25.0,1428.0,57182.708752703664
10,1000,25.0,1428.0,56536.34305855962
11,1000,25.0,1428.0,55889.97736441559
12,1000,25.0,1428.0,55243.61167027155
13,1000,25.0,1428.0,54597.24597612751
14,1000,25.0,1428.0,53950.880281983475
15,1000,25.0,1428.0,53304.51458783943
16,1000,25.0,1428.0,52658.1488936954
17,1000,25.0,1428.0,52011.78319955136
18,1000,25.0,1428.0,51365.41750540732
19,1000,25.0,1428.0,50719.051811263285
20,1000,25.0,1428.0,50072.68611711924
21,1000,25.0,1428.0,49426.32042297521
22,1000,24.99608227414936,1428.0,47443.737272670405
23,1000,24.99608227414936,1428.0,45461.1541223656
24,1000,24.99608227414936,1428.0,43478.57097206079
25,1000,24.99608227414936,1428.0,41495.98782175599
26,1000,24.99608227414936,1428.0,39513.404671451186
27,1000,24.99608227414936,1428.0,37530.821521146376
28,1000,24.99608227414936,1428.0,35548.23837084157
29,1000,24.99608227414936,1428.0,33565.65522053676
30,1000,24.99608227414936,1428.0,31583.07207023196
31,1000,24.99608227414936,1428.0,29600.488919927153
32,1000,24.99608227414936,1428.0,27617.90576962235
33,1000,24.99608227414936,1428.0,25635.322619317543
34,1000,24.99608227414936,1428.0,23652.836230658806
35,1000,24.99608227414936,1428.0,21670.253080354
36,1000,24.99608227414936,1428.0,19687.669930049193
37,1000,24.99608227414936,1428.0,17705.30306739755
38,1000,24.99608227414936,1428.0,15722.719917092747
39,1000,24.99608227414936,1428.0,13745.12191753634
40,1000,24.99608227414936,1428.0,11772.592830602947
41,1000,24.99608227414936,1428.0,9825.007375703766
42,1000,24.99608227414936,1428.0,7959.614081671188
43,1000,25.20570070789129,1428.1966136441627,6217.128849545999
44,1000,25.20570070789129,1428.1966136441627,4774.023774176716
45,1000,25.20570070789129,1428.1966136441627,3671.093288564967
46,1000,25.20570070789129,1428.1966136441627,3176.5239322177636
47,1000,25.20570070789129,1428.1966136441627,3005.701347481541
48,1000,25.20570070789129,1428.1966136441627,3000.0
49,1000,25.20570070789129,1428.1966136441627,3000.0
50,1000,25.20570070789129,1428.1966136441627,3000.0
51,1000,25.20570070789129,1428.1966136441627,3000.0
52,1000,25.20570070789129,1428.1966136441627,3000.0
53,1000,25.20570070789129,1428.1966136441627,3000.0
54,1000,25.20570070789129,1428.1966136441627,3000.0
55,1000,25.20570070789129,1428.1966136441627,3000.0
56,1000,25.20570070789129,1428.1966136441627,3000.0
57,1000,25.20570070789129,1428.1966136441627,3000.0
58,1000,25.20570070789129,1428.1966136441627,3000.0
59,1000,25.20570070789129,1428.1966136441627,3000.0
60,1000,25.20570070789129,1428.1966136441627,3000.0
61,1000,25.20570070789129,1428.1966136441627,3000.0
62,1000,25.20570070789129,1428.1966136441627,3000.0
63,1000,25.20570070789129,1428.1966136441627,3000.0
64,1000,25.37173601981947,1432.4030263467873,3000.0
65,1000,25.37173601981947,1432.4030263467873,3000.0
66,1000,25.37173601981947,1432.4030263467873,3000.0
67,1000,25.37173601981947,1432.4030263467873,3000.0
68,1000,25.37173601981947,1432.4030263467873,3000.0
69,1000,25.37173601981947,1432.4030263467873,3000.0
70,1000,25.37173601981947,1432.4030263467873,3000.0
71,1000,25.37173601981947,1432.4030263467873,3000.0
72,1000,25.37173601981947,1432.4030263467873,3000.0
73,1000,25.37173601981947,1432.4030263467873,3000.0
74,1000,25.37173601981947,1432.4030263467873,3000.0
75,1000,25.37173601981947,1432.4030263467873,3000.0
76,1000,25.37173601981947,1432.4030263467873,3000.0
77,1000,25.37173601981947,1432.4030263467873,3000.0
78,1000,25.37173601981947,1432.4030263467873,3000.0
79,1000,25.37173601981947,1432.4030263467873,3000.0
